,Threshold (mV),Half-width (ms),Spike (mV),Spike (ms),AHP (mV),AHP (mS),Width (ms),Depol time (ms),Repol time (ms),AUC,Pre-peak AUC,Post-peak AUC,Min velocity,Max velocity,spike_number,pulse_amp,acq
257,-38.4482130424067,1.2887792853435258,36.82009300382569,401.1,-50.64767174904181,415.8,4.0,0.6,3.4,1098.798638908834,204.00786738259436,894.7874442330053,-25.18808486454852,4.30762089596643,3,300.0,68
258,-38.15226933329142,1.327247746286139,35.53767166036693,458.4,-50.35172797473722,473.8,4.2,0.6,3.6,1130.1603574893268,209.43788197449277,920.7166898084587,-24.497549096461178,4.27473856472672,4,300.0,68
259,-38.15226933329142,1.3895409298966115,34.38678069471542,503.5,-49.595427225548875,518.5,4.6,0.7,3.9,1169.367557596309,222.71513234150893,946.6543791219067,-23.807013005234793,4.17609080808842,5,300.0,68
260,-36.63966817734393,1.4531366071451886,32.87418111606475,561.8,-49.06930497147647,577.8,4.5,0.6,3.9,1164.7074994312504,181.68045535464358,983.0203767429291,-21.094199683608245,3.5677626990736897,6,300.0,68
261,-36.573902910601184,1.5125882221336724,31.821937914844234,618.4,-48.90489176812542,635.1,4.8,0.7,4.1,1199.836679520481,234.65386234091045,965.1768378700671,-20.683162983220193,3.8143822120416973,7,300.0,68
262,-36.34372447759529,1.5358882286333029,31.39446411055643,680.6,-47.688234078774485,693.6,5.2,0.7,4.5,1239.40772123554,204.37119233251744,1035.0393347465601,-20.6667237207253,3.3540256767512506,8,300.0,68
263,-35.62030655129398,1.7161829130501247,30.144925285385092,730.3,-47.5238208795936,746.5,5.1,0.7,4.4,1268.1233613672507,190.02669563875932,1078.0987776242969,-18.89106358370568,2.893669255433622,9,300.0,68
264,-34.60094494328207,1.6642912772593264,29.48727326453388,795.3,-47.81976463847566,814.6,5.0,0.7,4.3,1215.4884025258002,225.1538792606396,990.3277062854831,-18.00322994629616,3.041640880370002,10,300.0,68
265,-34.831123369325326,1.6669695795249937,29.224212454718252,858.9,-47.81976463847566,874.6,5.1,0.7,4.4,1225.7830857560302,184.7120032116438,1041.0711650486517,-18.562236998003623,3.0416410563385243,11,300.0,68
266,-35.65318918411036,1.6541117620308796,29.88186447767591,916.9,-47.951295198493916,933.9,5.1,0.7,4.4,1241.8893113977858,213.18375528034238,1028.70645800457,-19.137681172388262,3.1402887842823315,12,300.0,68
267,-34.699592840045604,1.7645341827148513,28.928269042665427,978.6,-48.115708398962894,997.1,5.1,0.7,4.4,1254.7623114473558,210.91301386640095,1043.8437643082268,-18.249850412973323,2.9594345777575413,13,300.0,68
